Starch Flow,Amina Flow,% Iron Feed,% Silica Feed,Ore Pulp Flow,Ore Pulp pH,Ore Pulp Density,Flotation Column 01 Air Flow,Flotation Column 02 Air Flow,Flotation Column 03 Air Flow,Flotation Column 04 Air Flow,Flotation Column 05 Air Flow,Flotation Column 06 Air Flow,Flotation Column 07 Air Flow,Flotation Column 01 Level,Flotation Column 02 Level,Flotation Column 03 Level,Flotation Column 04 Level,Flotation Column 05 Level,Flotation Column 06 Level,Flotation Column 07 Level,% Iron Concentrate,% Silica Concentrate
4052.73,546.265,54.95,17.4,399.902,10.4501,1.78,248.862,250.51,247.742,295.096,306.4,250.137,248.665,542.83,553.603,558.329,556.756,552.763,548.969,562.411,65.52774751,1.94
4009.38,541.992,54.95,17.4,402.217,10.4508,1.78,249.302,248.115,251.653,295.096,306.4,249.829,248.708,551.788,546.81,561.133,567.385,559.868,517.154,558.713,65.86794999,1.94
3935.16,541.443,54.95,17.4,401.162,10.4515,1.78,249.478,247.061,251.675,295.096,306.4,249.895,250.291,547.134,544.09,554.714,555.355,570.609,521.357,541.661,67.01121518,1.94
3897.27,538.696,54.95,17.4,396.738,10.4522,1.78,249.565,248.994,251.895,295.096,306.4,250.313,252.048,549.886,549.018,553.475,536.095,574.248,548.188,545.305,65.6652547,1.94
3882.42,535.095,54.95,17.4,396.826,10.453,1.78,250.752,251.389,252.532,295.096,306.4,250.796,250.313,553.34,546.524,540.687,544.063,552.929,562.972,542.711,66.73531726,1.94
3895.7,538.879,54.95,17.4,400.43,10.4537,1.78,251.763,245.764,250.818,295.096,306.4,250.422,250.928,553.89,538.599,532.969,530.74,546.04,563.532,535.925,65.17640698,1.94
3913.67,545.959,54.95,17.4,394.98,10.4544,1.78,252.62,248.533,249.587,295.096,306.4,250.071,250.928,548.885,535.991,537.498,539.217,547.253,558.156,539.619,67.08283977,1.94
3937.11,540.1,54.95,17.4,384.756,10.4551,1.78,252.466,250.862,248.181,295.096,306.4,249.807,250.598,539.226,541.487,546.675,563.206,547.254,547.572,546.512,66.96477178,1.94
3968.75,537.72,54.95,17.4,397.266,10.4552,1.78,252.466,252.993,247.214,295.096,306.4,250.269,249.631,545.632,554.568,556.871,559.454,536.295,542.364,555.176,65.67456571,1.94
4015.63,529.175,54.95,17.4,397.266,10.4539,1.78,252.466,251.147,246.753,295.096,306.4,250.269,249.17,554.041,557.34,559.51,566.02,535.91,549.42,579.9,64.9900591,1.94
4102.34,532.471,54.95,17.4,395.508,10.4526,1.78,252.4,251.082,248.005,295.096,306.4,250.137,249.104,558.845,560.229,561.13,556.1086667,537.398,557.148,581.223,66.58552735,1.94
4133.2,541.26,54.95,17.4,395.713,10.4513,1.78,252.246,250.4,250.994,295.096,306.4,249.829,248.95,565.402,563.232,563.776,546.1973333,533.433,568.124,576.531,66.30573687,1.94
4143.32,540.161,54.95,17.4,402.686,10.45,1.78,252.246,247.522,251.213,295.096,306.4,249.895,249.412,554.391,559.778,559.513,536.286,519.386,553.34,551.096,64.89375374,1.94
4144.53,532.715,54.95,17.4,397.793,10.4487,1.78,252.246,246.511,251.367,295.096,306.4,249.983,251.016,551.788,565.782,554.768,579.137,531.066,553.06,533.437,67.28026924,1.94
4135.64,535.461,54.95,17.4,401.543,10.4474,1.78,252.114,250.884,251.104,295.096,306.4,249.763,251.191,548.785,549.241,551.366,598.63,542.468,544.436,534.374,65.52893743,1.94
4109.57,539.734,54.95,17.4,397.5,10.4461,1.78,252.136,245.522,250.422,295.096,306.4,249.609,248.599,554.041,544.202,548.072,534.019,555.409,548.692,540.335,67.75671196,1.94
4037.11,544.678,54.95,17.4,396.592,10.4448,1.78,252.839,246.863,250.269,295.096,306.4,250.005,249.346,557.644,541.771,544.133,539.176,566.146,561.46,544.197,67.6033165,1.94
3904.1,535.461,54.95,17.4,394.717,10.4435,1.78,252.949,252.092,250.071,295.096,306.4,250.928,251.279,562.449,540.978,540.414,555.934,555.464,585.204,550.324,66.51663715,1.94
3839.55,539.001,54.95,17.4,393.369,10.4422,1.78,253.433,254.268,250.071,295.096,306.4,250.994,250.84,545.632,543.75,543.006,554.298,570.332,577.364,546.185,66.99461503,1.94
3844.53,540.771,54.95,17.4,402.48,10.4409,1.78,252.993,249.697,250.686,295.096,306.4,250.752,251.367,527.214,544.77,538.632,540.548,560.089,543.148,544.694,64.8267349,1.94
3868.85,533.813,54.95,17.4,408.896,10.4396,1.78,252.817,245.632,249.148,295.096,306.4,249.697,248.093,534.822,550.717,543.867,563.434,553.481,538.612,545.966,66.27783123,1.94
3847.85,543.274,54.95,17.4,404.18,10.4383,1.78,253.257,249.148,247.939,295.096,306.4,249.587,249.016,545.883,560.231,556.172,585.976,553.26,543.428,557.712,66.82864181,1.94
3801.37,534.912,54.95,17.4,398.086,10.437,1.78,253.037,251.96,248.357,295.096,306.4,250.181,251.125,548.085,564.198,561.839,559.569,534.198,541.244,553.52,64.99602501,1.94
3772.66,536.499,54.95,17.4,398.76,10.4357,1.78,251.938,249.807,250.708,295.096,306.4,250.291,248.511,554.041,565.44,567.34,518.907,541.028,567.284,572.064,64.80097065,1.94
3830.66,534.973,54.95,17.4,401.367,10.4344,1.78,252.246,246.885,252.048,295.096,306.4,249.829,248.774,555.242,558.984,559.405,551.368,550.724,555.02,558.218,67.85065989,1.94
3873.34,536.072,54.95,17.4,400.723,10.4331,1.78,252.312,244.424,251.653,295.096,306.4,249.763,250.378,555.642,551.059,553.796,558.2,561.797,545.22,539.015,66.66262807,1.94
3926.56,525.696,54.95,17.4,403.564,10.4318,1.78,252.466,248.665,250.686,295.096,306.4,249.741,251.631,548.535,547.941,553.04,563.24,555.132,536.372,542.984,67.68491334,1.94
3988.48,537.903,54.95,17.4,400.957,10.4305,1.78,252.268,249.236,247.939,295.096,306.4,250.115,249.236,541.729,544.942,553.202,565.742,555.189,550.428,545.413,67.2619812,1.94
4081.05,549.927,54.95,17.4,400.166,10.4292,1.78,252.07,250.664,249.478,295.096,306.4,250.334,250.313,537.625,538.26,549.371,551.406,573.748,561.572,534.932,63.44073151,1.94
4162.3,537.109,54.95,17.4,404.561,10.428,1.78,252.883,251.235,253.652,295.096,306.4,250.752,251.345,552.039,534.69,537.771,568.594,577.437,572.436,539.123,65.13713876,1.94
4172.07,539.124,54.95,17.4,400.693,10.4267,1.78,252.883,252.224,251.763,295.096,306.4,251.038,248.533,561.398,538.938,531.352,561.991,562.183,567.732,554.736,66.10767907,1.94
4106.35,544.189,54.95,17.4,402.92,10.4254,1.78,251.609,249.785,247.939,295.096,306.4,250.071,248.928,550.537,546.3,530.107,538.866,551.494,554.46,560.311,66.31565355,1.94
4057.62,543.213,54.95,17.4,398.145,10.4241,1.78,250.752,251.741,247.104,295.096,306.4,249.412,250.466,552.939,543.239,536.637,528.75,556.013,550.932,565.605,66.39787494,1.94
4075.68,540.955,54.95,17.4,400.488,10.4228,1.78,249.631,247.83,247.654,295.096,306.4,249.214,249.192,560.647,549.641,535.99,544.685,542.626,568.124,560.145,65.58493698,1.94
4147.17,543.457,54.95,17.4,409.951,10.4215,1.78,248.906,250.488,251.807,295.096,306.4,249.961,248.796,558.195,549.87,555.035,551.564,548.412,566.78,549.272,66.1714378,1.94
4174.51,537.781,54.95,17.4,403.184,10.4202,1.78,248.225,251.96,251.741,295.096,306.4,250.137,249.675,538.475,553.438,564.694,538.671,541.475,573.108,549.494,65.24489131,1.94
4175.78,537.781,54.95,17.4,391.26,10.4189,1.78,247.939,251.213,251.521,295.096,306.4,249.829,250.906,537.925,555.022,563.938,552.222,540.204,548.577,547.401,67.54613825,1.94
4171,543.152,54.95,17.4,391.729,10.4175,1.78,247.632,249.434,251.235,295.096,306.4,249.829,249.434,546.633,552.079,570.361,594.724,525.994,507.469,535.26,65.28919985,1.94
4160.06,548.706,54.95,17.4,395.215,10.416,1.78,247.632,248.511,250.928,295.096,306.4,249.829,248.511,537.524,551.68,573,560.55,514.43,525.9,545.69,65.68223199,1.94
4154.88,545.593,54.95,17.4,397.236,10.4145,1.78,247.83,248.115,249.543,295.096,306.4,249.961,248.708,538.876,553.378,566.688,561.837,523.187,534.972,543.041,67.15172849,1.94
4150.98,539.246,54.95,17.4,402.832,10.4129,1.78,248.093,246.995,245.984,295.096,306.4,250.203,249.763,544.431,551.904,552.284,554.997,543.455,556.308,535.867,65.69741084,1.94
4149.12,544.495,54.95,17.4,400.313,10.4114,1.78,247.764,248.511,247.522,295.096,306.4,250.444,250.422,550.187,542.109,552.716,540.115,544.723,557.204,533.385,66.43654421,1.94
4149.02,544.617,54.95,17.4,392.109,10.4099,1.78,248.071,252.004,253.169,295.096,306.4,251.169,249.258,554.141,545.451,544.028,559.568,548.415,558.044,536.642,65.35447344,1.94
4134.18,529.968,54.95,17.4,400.84,10.4083,1.78,248.005,248.071,252.202,295.096,306.4,250.576,250.488,559.996,532.423,521.635,555.666,544.064,558.268,545.14,66.22310628,1.94
4080.57,534.668,54.95,17.4,410.537,10.4068,1.78,247.786,245.259,247.852,295.096,306.4,250.137,250.159,550.437,525.798,515.969,543.126,535.14,542.137,542.821,66.66945527,1.94
4004.98,536.499,54.95,17.4,413.643,10.4053,1.78,247.566,245.544,246.248,295.096,306.4,249.763,249.192,544.281,541.318,529.081,553.713,526.658,508.421,541.217,64.73019823,1.94
3989.84,541.469,54.95,17.4,405.552,10.4037,1.78,247.476,246.973,247.538,295.096,306.4,249.672,249.295,551.824,549.821,543.019,571.207,497.516,537.58,549.943,64.58143755,1.94
4196.97,541.992,54.95,17.4,402.905,10.4022,1.78,247.691,251.367,251.147,295.096,306.4,249.719,250.818,558.545,556.215,547.775,543.068,481.935,562.58,551.895,65.09266998,1.94
4402.15,539.398,54.95,17.4,400.122,10.4007,1.78,247.852,248.346,251.202,295.096,306.4,249.5,250.598,559.671,568.532,551.823,525.59,497.77,587.08,560.31,67.08601556,1.94
4139.45,540.161,54.95,17.4,403.784,10.3992,1.78,247.797,249.884,251.147,295.096,306.4,249.829,248.95,556.042,568.102,562.615,544.73,529.3,588.9,561.828,66.8070732,1.94
4053.91,536.804,54.95,17.4,402.539,10.3976,1.78,247.742,251.038,249.939,295.096,306.4,249.829,249.28,561.047,560.32,562.48,567.583,570.61,551.378,553.41,67.09301859,1.94
4104.98,543.823,54.95,17.4,402.466,10.3961,1.78,247.852,247.687,248.126,295.096,306.4,249.829,250.433,554.791,553.24,563.155,550.492,575.015,525.333,555.07,67.75138972,1.94
4186.04,531.006,54.95,17.4,400.342,10.3946,1.78,247.247,247.028,247.632,295.096,306.4,249.774,250.598,544.406,553.095,563.29,541.897,584.787,550.54,555.482,65.85831181,1.94
4250.98,535.583,54.95,17.4,399.023,10.393,1.78,247.577,249.005,248.73,295.096,306.4,249.774,249.664,541.403,541.2,562.212,552.05,573.635,549.28,527.343,65.53252907,1.94
4297.27,533.295,54.95,17.4,389.575,10.3915,1.78,248.346,251.752,252.411,295.096,306.4,250.433,250.598,544.031,535.958,554.525,571.87,571.985,547.18,534.787,66.14248945,1.94
4335.06,534.973,54.95,17.4,392.065,10.39,1.78,249.609,254.498,253.015,295.096,306.4,250.818,251.971,562.674,542.333,550.883,548.63,572.67,557.68,561.135,66.50184698,1.94
4361.91,538.635,54.95,17.4,392.432,10.3884,1.78,251.422,250.049,251.257,295.096,306.4,250.543,249.115,560.922,542.055,534.693,547.365,566.612,571.96,576.723,67.35888689,1.94
4304.59,540.771,54.95,17.4,401.294,10.3869,1.78,252.795,245.49,250.049,295.096,306.4,250.598,248.84,547.034,547.857,531.593,571.578,569.095,557.4,552.167,66.39304985,1.94
4240.89,529.022,54.95,17.4,404.297,10.3854,1.78,252.411,245.764,247.247,295.096,306.4,250.104,249.335,538.025,543.607,537.795,541.695,567.72,525.338,544.307,66.82964973,1.94
4214.45,546.722,54.95,17.4,407.153,10.3839,1.78,252.191,250.873,248.016,295.096,306.4,249.664,251.202,541.153,544.32,543.598,558.495,516.77,514.972,533.55,65.66704541,1.94
4195.9,539.703,54.95,17.4,401.587,10.3823,1.78,251.971,248.236,251.752,295.096,306.4,249.719,249.17,551.413,558.9,548.857,536.232,509.06,559.22,525.275,64.66718451,1.94
4194.34,533.905,54.95,17.4,398.364,10.3808,1.78,251.752,250.708,251.477,295.096,306.4,249.554,248.621,557.919,563.43,541.438,523.245,535.08,588.76,534.93,68.14215977,1.94
4186.91,528.87,54.95,17.4,397.632,10.3793,1.78,251.587,249.774,251.093,295.096,306.4,249.994,249.719,567.804,565.417,552.23,542.772,528.335,584.7,550.38,66.42079957,1.94
4192.58,536.652,54.95,17.4,400.708,10.3777,1.78,251.862,248.511,251.093,295.096,306.4,249.829,251.147,563.425,558.758,554.12,537.11,546.922,563,552.035,65.90126579,1.94
4218.36,536.499,54.95,17.4,405.469,10.3762,1.78,252.631,252.631,251.312,295.096,306.4,249.829,248.456,563.925,560.603,560.057,538.475,566.615,536.4,547.478,66.40101897,1.94
4247.85,543.06,54.95,17.4,398.804,10.3747,1.78,252.466,251.202,249.39,295.096,306.4,249.719,248.346,558.67,554.37,566.665,538.967,609.718,527.157,557.412,68.52657133,1.94
4273.24,547.485,54.95,17.4,394.849,10.3735,1.78,252.576,251.202,246.478,295.096,306.4,249.609,249.664,558.044,557.34,561.805,552.345,611.092,514.27,561.415,65.80133216,1.94
4291.02,534.668,54.95,17.4,409.277,10.3735,1.78,253.29,250.488,248.401,295.096,306.4,250.433,252.026,550.162,556.35,558.838,550.782,613.848,522.393,561.138,65.82337125,1.94
4295.7,532.379,54.95,17.4,403.271,10.3735,1.78,254.388,250.433,250.873,295.096,306.4,251.093,249.609,555.542,551.115,552.77,527.15,578.592,556.42,559.76,65.53415879,1.94
4302.54,523.376,54.95,17.4,401.514,10.3735,1.78,254.004,252.026,251.093,295.096,306.4,250.378,252.191,534.521,544.46,549.53,565.04,575.838,542.56,562.378,65.86765302,1.94
4292.97,516.968,54.95,17.4,397.339,10.3735,1.78,253.4,249.719,249.829,295.096,306.4,247.906,251.367,537.274,543.323,547.1,582.908,575.565,541.58,550.102,64.27663048,1.94
4332.23,516.968,54.95,17.4,404.59,10.3735,1.78,253.564,244.775,248.511,295.096,306.4,251.367,249.39,545.532,538.65,547.1,543.36,562.35,549.98,541.83,67.54722819,1.94
4398.05,517.731,54.95,17.4,403.052,10.3735,1.78,253.125,246.918,248.676,295.096,306.4,250.873,249.445,551.663,542.333,543.055,534.18,557.805,551.38,545.415,66.28589471,1.94
4329.69,518.494,54.95,17.4,397.925,10.3735,1.78,251.587,251.752,249.829,295.096,306.4,249.39,249.884,569.931,552.247,534.698,515.82,544.17,552.5,560.86,65.38213095,1.94
4309.96,513.458,54.95,17.4,397.998,10.3735,1.78,250.873,247.797,251.587,295.096,306.4,249.554,250.214,567.554,549.415,546.568,544.825,545.272,541.3,572.31,67.37942626,1.94
4308.59,514.221,54.95,17.4,400.342,10.3735,1.78,250.653,249.445,251.093,295.096,306.4,250.049,248.676,560.672,554.085,547.91,554.297,553.675,530.517,557.552,65.89179296,1.94
4316.21,519.562,54.95,17.4,393.457,10.3735,1.78,250.433,246.863,251.257,295.096,306.4,250.104,248.511,550.037,558.195,548.855,572.07,565.792,522.112,539.895,67.73865228,1.94
4333.98,518.799,54.95,17.4,397.632,10.3735,1.78,250.159,247.632,249.719,295.096,306.4,250.323,249.335,530.893,542.617,551.422,569.532,557.115,544.94,545,66.07958008,1.94
4331.64,524.292,54.95,17.4,404.37,10.3735,1.78,249.719,250.818,247.852,295.096,306.4,250.488,251.147,546.658,541.485,546.703,535.057,558.765,558.8,534.655,66.21743159,1.94
4333.79,517.426,54.95,17.4,401.733,10.3735,1.78,249.17,250.214,248.291,295.096,306.4,250.488,249.06,547.034,548.422,558.167,531.253,559.458,563,540.032,66.57029286,1.94
4356.84,514.221,54.95,17.4,399.902,10.3735,1.78,248.566,248.95,251.697,295.096,306.4,250.378,248.73,540.152,550.125,559.917,546.387,561.385,555.86,549.133,66.84939466,1.94
4372.66,519.257,54.95,17.4,404.736,10.3735,1.78,248.895,247.137,252.026,295.096,306.4,250.104,249.28,548.41,552.533,554.12,525,540.313,550.54,575.065,65.63605961,1.94
4379.1,523.834,54.95,17.4,401.587,10.3735,1.78,249.335,245.105,251.312,295.096,306.4,250.159,251.367,557.043,550.12,558.573,560.643,541.69,535.838,575.617,65.65669927,1.94
4376.76,516.205,54.95,17.4,391.04,10.3735,1.78,249.115,245.325,248.895,295.096,306.4,249.939,251.807,562.173,550.26,560.458,595.022,527.645,521.552,549.825,66.47321588,1.94
4382.03,513,54.95,17.4,399.023,10.3735,1.78,248.84,250.763,247.687,295.096,306.4,250.214,249.17,548.41,537.235,556.143,562.698,519.797,535.14,531.755,64.35607402,1.94
4385.35,512.39,54.95,17.4,397.632,10.3735,1.78,248.566,250.598,247.028,295.096,306.4,250.104,249.28,542.029,548.988,558.703,542.482,531.37,538.22,533.685,63.39578267,1.94
4389.65,520.02,54.95,17.4,399.683,10.3735,1.78,248.785,250.433,249.335,295.096,306.4,250.159,250.049,541.028,554.37,556.01,528.323,559.182,551.94,536.583,66.18762652,1.94
4398.83,521.545,54.95,17.4,401.367,10.3735,1.78,248.95,247.522,251.917,295.096,306.4,249.829,250.818,530.142,550.125,547.913,552.438,570.47,549.557,546.238,66.41029507,1.94
4423.63,515.282,54.95,17.4,399.037,10.3735,1.78,248.898,248.385,252.194,295.096,306.4,249.934,249.013,514.001,552.6,539.601,568.358,494.289,526.639,522.018,67.41824572,1.94
4476.95,515.503,54.95,17.4,403.945,10.3735,1.78,248.818,246.182,251.411,295.096,306.4,250.181,248.511,543.63,547.94,538.038,558.672,479.18,538.22,522.182,66.15353292,1.94
4499.61,516.113,54.95,17.4,407.344,10.3735,1.78,249.126,248.906,248.818,295.096,306.4,249.829,248.774,566.653,546.24,544.194,541.092,483.366,565.772,538.516,67.40127716,1.94
4514.26,520.874,54.95,17.4,403.477,10.3735,1.78,249.038,255.19,248.291,295.096,306.4,249.829,250.488,570.356,548.846,540.846,532.42,518.396,587.724,553.41,67.65476639,1.94
4516.41,515.991,54.95,17.4,403.477,10.3735,1.78,249.39,254.619,249.126,295.096,306.4,249.873,252.29,572.859,564.936,541.708,562.73,588.676,586.38,575.042,66.38215281,1.94
4470.51,520.264,54.95,17.4,396.504,10.3735,1.78,249.302,247.544,252.422,295.096,306.4,250.005,249.038,555.542,563.122,550.124,572.73,575.126,549.642,558.712,65.64582712,1.94
4433.01,514.526,54.95,17.4,392.813,10.3735,1.78,248.95,248.994,252.026,295.096,306.4,249.829,249.39,531.318,553.722,553.684,553.2,574.462,514.02,537.414,65.31332659,1.94
4431.64,514.648,54.95,17.4,400.195,10.3731,1.78,248.95,251.938,250.62,295.096,306.4,249.873,249.609,539.226,555.646,571.488,556.954,598.81,537.548,548.334,66.08114426,1.94
4424.61,505.371,54.95,17.4,402.539,10.3711,1.78,248.95,248.95,248.511,295.096,306.4,250.049,250.488,542.029,539.79,571.92,564.45,572.81,570.7,565.55,64.84397047,1.94
4408.2,507.446,54.95,17.4,400.664,10.3691,1.78,248.906,248.379,248.423,295.096,306.4,249.961,250.972,544.431,542.394,571.704,563.278,569.506,572.268,564.778,66.49622444,1.94
4411.72,513.672,54.95,17.4,394.629,10.3671,1.78,248.73,246.929,248.159,295.096,306.4,249.653,252.07,555.642,553.716,567.064,558.356,554.306,576.524,561.91,67.0646553,1.94
4421.09,506.958,54.95,17.4,399.199,10.3651,1.78,248.818,249.829,248.994,295.096,306.4,249.873,248.774,559.646,552.922,551.312,553.826,546.37,563.868,560.694,65.6624052,1.94
4420.9,513.062,54.95,17.4,393.398,10.3631,1.78,249.038,248.247,251.235,295.096,306.4,250.005,248.994,551.738,536.044,548.612,547.81,545.49,549.532,551.648,67.24192632,1.94
4425.78,511.475,54.95,17.4,393.105,10.3611,1.78,248.467,248.335,252.07,295.096,306.4,249.873,249.741,556.243,540.352,549.152,576.172,540.648,555.69,548.668,65.39948724,1.94
4470.12,510.742,54.95,17.4,399.785,10.3591,1.78,248.511,246.226,249.917,295.096,306.4,250.049,251.982,547.734,542.954,548.616,560.47,538.774,520.404,545.024,66.32305944,1.94
4524.41,515.381,54.95,17.4,391.289,10.3571,1.78,249.302,248.291,247.808,295.096,306.4,250.049,251.455,549.536,536.95,530.812,574.066,552.982,542.252,536.422,66.48550145,1.94
4558.59,507.935,54.95,17.4,397.207,10.3551,1.78,248.994,250.356,248.379,295.096,306.4,250.005,250.093,546.433,546.808,528.33,552.97,550.342,554.796,543.594,64.31591905,1.94
4552.73,514.16,54.95,17.4,398.027,10.3531,1.78,249.082,248.071,248.774,295.096,306.4,249.829,250.269,549.136,555.528,524.122,544.294,540.754,548.188,557.828,65.9896079,1.94
4546.09,516.968,54.95,17.4,392.988,10.3511,1.78,248.818,248.599,252.51,295.096,306.4,249.829,250.356,546.533,541.934,541.708,539.922,582.174,545.836,544.808,67.18780936,1.94
4588.87,512.085,54.95,17.4,395.742,10.3491,1.78,249.214,250.972,252.246,295.096,306.4,249.829,250.752,549.536,543.976,545.482,556.014,579.534,557.82,555.844,67.42973162,1.94
4673.24,507.08,54.95,17.4,403.477,10.3471,1.78,249.258,251.631,249.961,295.096,306.4,249.829,250.928,547.234,545.56,536.634,571.484,524.786,554.794,558.16,67.53604993,1.94
4720.98,524.292,54.95,17.4,398.789,10.3451,1.78,248.643,249.521,247.764,295.096,306.4,249.873,250.84,554.041,548.28,547.322,551.876,483.694,516.706,542.93,65.5524888,1.94
4708.01,513.794,54.95,17.4,401.602,10.3431,1.78,248.423,248.027,247.544,295.096,306.4,250.049,250.049,552.339,551.338,560.374,539.924,465.414,528.132,529.248,66.41239762,1.94
4710.94,503.784,54.95,17.4,398.555,10.3411,1.78,248.95,249.917,248.159,295.096,306.4,250.005,248.335,546.333,563.458,565.99,553.516,478.3,557.82,525.274,64.67624573,1.94
4709.47,514.771,54.95,17.4,400.078,10.3391,1.78,248.95,248.774,249.346,295.096,306.4,249.917,248.467,549.736,563.122,566.854,544.452,479.512,550.204,515.898,66.9718095,1.94
4704.59,516.235,54.95,17.4,397.676,10.3371,1.78,248.95,252.949,252.598,295.096,306.4,250.181,248.511,554.441,560.626,568.15,549.06,491.844,544.94,512.586,66.2785875,1.94
4702.64,517.578,54.95,17.4,407.813,10.3351,1.78,248.95,251.543,251.411,295.096,306.4,249.829,249.741,569.456,546.924,557.892,560.156,504.626,540.348,513.246,67.15757912,1.94
4706.05,514.771,54.95,17.4,402.949,10.3331,1.78,248.95,251.147,248.291,295.096,306.4,249.829,251.016,564.451,539.334,550.772,549.062,525.006,551.324,534.984,64.9548218,1.94
4726.56,511.963,54.95,17.4,398.906,10.3311,1.78,248.994,246.709,249.126,295.096,306.4,249.829,250.181,553.44,540.582,546.562,541.408,546.374,564.428,542.818,67.60870375,1.94
